signal_name,timestamp_ms,value,message_id,message_name,unit
RPM,105203,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,105203,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,105203,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,105203,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,105246,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,105246,6214.0,0x202,ECU_Throttle,
RPM,105304,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,105304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,105304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,105304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,105346,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,105346,6214.0,0x202,ECU_Throttle,
RPM,105404,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,105404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,105404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,105404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,105423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,105423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,105423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,105423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,105423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,105446,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,105446,6214.0,0x202,ECU_Throttle,
RPM,105503,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,105503,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,105503,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,105503,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,105546,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,105546,6214.0,0x202,ECU_Throttle,
RPM,105608,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,105608,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,105608,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,105608,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,105645,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,105645,6214.0,0x202,ECU_Throttle,
RPM,105703,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,105703,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,105703,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,105703,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,105746,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,105746,6214.0,0x202,ECU_Throttle,
RPM,105804,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,105804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,105804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,105804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,105846,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,105846,6214.0,0x202,ECU_Throttle,
RPM,105903,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,105903,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,105903,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,105903,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,105923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,105923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,105923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,105923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,105923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,105946,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,105946,6214.0,0x202,ECU_Throttle,
RPM,106003,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,106003,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,106003,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,106003,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,106045,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,106045,6214.0,0x202,ECU_Throttle,
RPM,106104,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,106104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,106104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,106104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,106145,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,106145,6214.0,0x202,ECU_Throttle,
RPM,106204,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,106204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,106204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,106204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,106246,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,106246,6214.0,0x202,ECU_Throttle,
RPM,106304,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,106304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,106304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,106304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,106346,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,106346,6214.0,0x202,ECU_Throttle,
RPM,106404,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,106404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,106404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,106404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,106423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,106423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,106423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,106423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,106423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,106446,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,106446,6214.0,0x202,ECU_Throttle,
RPM,106503,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,106503,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,106503,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,106503,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,106546,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,106546,6214.0,0x202,ECU_Throttle,
RPM,106607,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,106607,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,106607,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,106607,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,106646,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,106646,6214.0,0x202,ECU_Throttle,
RPM,106703,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,106703,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,106703,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,106703,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,106746,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,106746,6214.0,0x202,ECU_Throttle,
RPM,106803,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,106803,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,106803,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,106803,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,106845,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,106845,6214.0,0x202,ECU_Throttle,
RPM,106904,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,106904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,106904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,106904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,106923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,106923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,106923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,106923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,106923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,106946,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,106946,6214.0,0x202,ECU_Throttle,
RPM,107003,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,107003,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,107003,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,107003,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,107046,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,107046,6214.0,0x202,ECU_Throttle,
RPM,107103,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,107103,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,107103,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,107103,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,107145,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,107145,6214.0,0x202,ECU_Throttle,
RPM,107204,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,107204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,107204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,107204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,107246,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,107246,6214.0,0x202,ECU_Throttle,
RPM,107303,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,107303,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,107303,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,107303,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,107346,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,107346,6214.0,0x202,ECU_Throttle,
RPM,107404,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,107404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,107404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,107404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,107423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,107423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,107423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,107423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,107423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,107446,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,107446,6214.0,0x202,ECU_Throttle,
RPM,107503,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,107503,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,107503,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,107503,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,107545,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,107545,6214.0,0x202,ECU_Throttle,
RPM,107606,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,107606,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,107606,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,107606,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,107645,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,107645,6214.0,0x202,ECU_Throttle,
RPM,107704,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,107704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,107704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,107704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,107746,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,107746,6214.0,0x202,ECU_Throttle,
RPM,107804,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,107804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,107804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,107804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,107845,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,107845,6214.0,0x202,ECU_Throttle,
RPM,107904,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,107904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,107904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,107904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,107923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,107923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,107923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,107923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,107923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,107945,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,107945,6214.0,0x202,ECU_Throttle,
RPM,108004,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,108004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,108004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,108004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,108046,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,108046,6214.0,0x202,ECU_Throttle,
RPM,108103,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,108103,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,108103,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,108103,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,108146,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,108146,6214.0,0x202,ECU_Throttle,
RPM,108204,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,108204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,108204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,108204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,108246,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,108246,6214.0,0x202,ECU_Throttle,
RPM,108303,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,108303,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,108303,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,108303,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,108346,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,108346,6214.0,0x202,ECU_Throttle,
RPM,108403,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,108403,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,108403,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,108403,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,108423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,108423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,108423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,108423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,108423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,108446,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,108446,6214.0,0x202,ECU_Throttle,
RPM,108503,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,108503,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,108503,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,108503,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,108546,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,108546,6214.0,0x202,ECU_Throttle,
RPM,108603,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,108603,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,108603,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,108603,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,108646,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,108646,6214.0,0x202,ECU_Throttle,
RPM,108703,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,108703,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,108703,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,108703,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,108746,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,108746,6214.0,0x202,ECU_Throttle,
RPM,108804,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,108804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,108804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,108804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,108845,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,108845,6214.0,0x202,ECU_Throttle,
RPM,108903,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,108903,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,108903,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,108903,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,108923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,108923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,108923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,108923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,108923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,108945,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,108945,6214.0,0x202,ECU_Throttle,
RPM,109004,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,109004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,109004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,109004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,109046,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,109046,6214.0,0x202,ECU_Throttle,
RPM,109103,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,109103,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,109103,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,109103,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,109146,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,109146,6214.0,0x202,ECU_Throttle,
RPM,109203,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,109203,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,109203,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,109203,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,109246,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,109246,6214.0,0x202,ECU_Throttle,
RPM,109304,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,109304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,109304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,109304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,109346,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,109346,6214.0,0x202,ECU_Throttle,
RPM,109403,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,109403,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,109403,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,109403,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,109423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,109423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,109423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,109423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,109423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,109446,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,109446,6214.0,0x202,ECU_Throttle,
RPM,109503,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,109503,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,109503,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,109503,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,109546,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,109546,6214.0,0x202,ECU_Throttle,
RPM,109607,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,109607,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,109607,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,109607,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,109646,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,109646,6214.0,0x202,ECU_Throttle,
RPM,109703,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,109703,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,109703,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,109703,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,109746,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,109746,6214.0,0x202,ECU_Throttle,
RPM,109804,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,109804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,109804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,109804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,109846,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,109846,6214.0,0x202,ECU_Throttle,
RPM,109903,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,109903,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,109903,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,109903,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,109923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,109923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,109923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,109923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,109923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,109946,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,109946,6214.0,0x202,ECU_Throttle,
RPM,110003,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,110003,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,110003,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,110003,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,110046,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,110046,6214.0,0x202,ECU_Throttle,
RPM,110103,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,110103,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,110103,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,110103,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,110146,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,110146,6214.0,0x202,ECU_Throttle,
RPM,110204,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,110204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,110204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,110204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,110245,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,110245,6214.0,0x202,ECU_Throttle,
RPM,110303,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,110303,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,110303,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,110303,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,110346,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,110346,6214.0,0x202,ECU_Throttle,
RPM,110404,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,110404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,110404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,110404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,110423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,110423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,110423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,110423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,110423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,110446,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,110446,6214.0,0x202,ECU_Throttle,
RPM,110503,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,110503,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,110503,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,110503,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,110545,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,110545,6214.0,0x202,ECU_Throttle,
RPM,110603,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,110603,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,110603,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,110603,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,110645,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,110645,6214.0,0x202,ECU_Throttle,
RPM,110704,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,110704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,110704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,110704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,110746,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,110746,6214.0,0x202,ECU_Throttle,
RPM,110803,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,110803,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,110803,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,110803,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,110846,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,110846,6214.0,0x202,ECU_Throttle,
RPM,110904,18023.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,110904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,110904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,110904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,110923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,110923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,110923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,110923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,110923,0.0,0x2A1,PDM_Current,A
