signal_name,timestamp_ms,value,message_id,message_name,unit
X_Axis_Acceleration_Uncompensated,203778,0.16290000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,203778,209.51330000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,203778,198.7911,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,203849,-398424.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,203849,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,203905,0.1864,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,203905,209.4932,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,203905,198.7786,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,203950,-398142.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,203950,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,204032,0.1666,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,204032,209.48590000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,204032,198.8253,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,204050,-398442.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,204050,453.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,204095,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,204095,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,204095,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,204095,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,204095,2.48,0x2A1,PDM_Current,A
Strain_Gauge,204151,-396966.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,204151,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,204159,0.1809,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,204159,209.51870000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,204159,198.7965,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,204251,-397527.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,204251,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,204286,0.1442,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,204286,209.49880000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,204286,198.7863,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,204352,-397568.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,204352,453.0,0x538,BR_Broker_Sus,ADC Values
Tire_Temp_0,204398,29.85,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,204398,29.45,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,204398,28.82,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,204398,27.48,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,204399,26.35,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,204399,26.76,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,204399,26.36,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,204399,25.98,0x531,BR_Broker_Temp2,Celcius
X_Axis_Acceleration_Uncompensated,204413,0.20020000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,204413,209.5107,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,204413,198.7142,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,204452,-398313.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,204452,452.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,204540,0.1569,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,204540,209.51350000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,204540,198.7569,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,204552,-397894.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,204552,454.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,204602,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,204602,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,204602,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,204602,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,204602,2.48,0x2A1,PDM_Current,A
Strain_Gauge,204653,-398495.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,204653,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,204667,0.16110000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,204667,209.4857,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,204667,198.8099,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,204753,-399600.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,204753,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,204794,0.1827,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,204794,209.506,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,204794,198.7724,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,204854,-399388.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,204854,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,204921,0.16110000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,204921,209.5019,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,204921,198.77960000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,204954,-397725.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,204954,452.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,205048,0.1723,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,205048,209.5139,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,205048,198.7855,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,205054,-398191.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,205054,454.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,205109,20.05,0x2A1,PDM_Current,A
Front_Fan_Amps,205109,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,205109,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,205109,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,205109,2.48,0x2A1,PDM_Current,A
Strain_Gauge,205155,-398671.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,205155,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,205175,0.1574,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,205175,209.52530000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,205175,198.7683,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,205255,-398553.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,205255,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,205302,0.1731,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,205302,209.51000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,205302,198.7621,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,205356,-397676.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,205356,453.0,0x538,BR_Broker_Sus,ADC Values
Tire_Temp_0,205394,29.75,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,205394,29.14,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,205394,29.04,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,205394,27.29,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,205394,26.29,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,205394,26.54,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,205394,26.42,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,205394,26.3,0x531,BR_Broker_Temp2,Celcius
X_Axis_Acceleration_Uncompensated,205429,0.16770000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,205429,209.49880000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,205429,198.78470000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,205456,-398432.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,205456,455.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,205557,-398634.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,205557,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,205557,0.1597,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,205557,209.5087,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,205557,198.79000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,205616,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,205616,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,205616,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,205616,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,205616,2.48,0x2A1,PDM_Current,A
Strain_Gauge,205657,-398779.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,205657,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,205684,0.1562,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,205684,209.5162,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,205684,198.7748,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,205758,-398828.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,205758,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,205811,0.1831,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,205811,209.5342,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,205811,198.76160000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,205858,-399398.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,205858,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,205938,0.1378,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,205938,209.53570000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,205938,198.8143,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,205958,-399114.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,205958,453.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,206059,-398869.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,206059,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,206065,0.1615,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,206065,209.49460000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,206065,198.8304,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,206123,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,206123,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,206123,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,206123,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,206123,2.48,0x2A1,PDM_Current,A
Strain_Gauge,206159,-398595.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,206159,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,206192,0.1563,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,206192,209.5225,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,206192,198.79850000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,206260,-399655.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,206260,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,206319,0.1804,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,206319,209.5498,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,206319,198.83200000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,206360,-398989.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,206360,453.0,0x538,BR_Broker_Sus,ADC Values
Tire_Temp_0,206389,27.080000000000002,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,206389,26.85,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,206389,27.14,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,206389,26.41,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,206389,26.26,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,206389,26.64,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,206389,26.54,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,206389,26.14,0x531,BR_Broker_Temp2,Celcius
X_Axis_Acceleration_Uncompensated,206446,0.16540000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,206446,209.50050000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,206446,198.803,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,206461,-397207.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,206461,452.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,206561,-396818.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,206561,455.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,206573,0.1613,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,206573,209.5198,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,206573,198.8109,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,206630,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,206630,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,206630,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,206630,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,206630,2.48,0x2A1,PDM_Current,A
Strain_Gauge,206662,-397838.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,206662,452.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,206700,0.19970000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,206700,209.519,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,206700,198.7895,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,206762,-398672.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,206762,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,206827,0.1933,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,206827,209.52190000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,206827,198.7835,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,206863,-398293.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,206863,455.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,206954,0.18960000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,206954,209.5172,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,206954,198.76160000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,206963,-397615.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,206963,451.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,207063,-398621.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,207063,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,207081,0.16010000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,207081,209.4977,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,207081,198.74210000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,207137,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,207137,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,207137,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,207137,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,207137,2.48,0x2A1,PDM_Current,A
Strain_Gauge,207164,-397884.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,207164,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,207209,0.1701,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,207209,209.5054,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,207209,198.7602,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,207264,-398174.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,207264,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,207336,0.1829,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,207336,209.5199,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,207336,198.7764,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,207365,-398028.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,207365,451.0,0x538,BR_Broker_Sus,ADC Values
Tire_Temp_0,207385,26.98,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,207385,26.79,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,207385,26.85,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,207385,26.7,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,207385,26.41,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,207385,26.35,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,207385,26.73,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,207385,26.1,0x531,BR_Broker_Temp2,Celcius
X_Axis_Acceleration_Uncompensated,207463,0.1862,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,207463,209.4969,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,207463,198.7203,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,207465,-398085.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,207465,454.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,207566,-399139.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,207566,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,207590,0.1494,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,207590,209.48870000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,207590,198.7571,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,207644,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,207644,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,207644,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,207644,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,207644,2.48,0x2A1,PDM_Current,A
Strain_Gauge,207666,-398337.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,207666,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,207717,0.1698,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,207717,209.5051,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,207717,198.8007,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,207767,-398090.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,207767,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,207844,0.1736,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,207844,209.50820000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,207844,198.8092,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,207867,-398046.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,207867,454.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,207968,-398900.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,207968,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,207971,0.1721,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,207971,209.5337,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,207971,198.82090000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Bat_Volt,207982,12.02,0x2A2,PDM_Bat_Volt,V
Low_Bat_Volt_Warning,207982,0.0,0x2A2,PDM_Bat_Volt,Bool
Danger_Bat_Volt_Warning,207982,0.0,0x2A2,PDM_Bat_Volt,Bool
Strain_Gauge,208068,-397314.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,208068,453.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,208098,0.158,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,208098,209.50300000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,208098,198.81310000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,208151,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,208151,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,208151,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,208151,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,208151,2.48,0x2A1,PDM_Current,A
Strain_Gauge,208169,-398585.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,208169,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,208225,0.1438,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,208225,209.5011,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,208225,198.8022,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,208269,-397581.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,208269,452.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,208352,0.1665,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,208352,209.5,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,208352,198.794,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,208369,-398801.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,208369,454.0,0x538,BR_Broker_Sus,ADC Values
Tire_Temp_0,208381,28.64,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,208381,28.3,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,208381,26.98,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,208381,26.64,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,208381,26.23,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,208381,26.6,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,208381,26.47,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,208381,26.47,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,208470,-397779.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,208470,455.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,208479,0.1689,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,208479,209.52700000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,208479,198.776,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,208570,-398653.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,208570,455.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,208607,0.1384,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,208607,209.52640000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,208607,198.7732,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,208658,20.06,0x2A1,PDM_Current,A
Front_Fan_Amps,208658,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,208658,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,208658,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,208658,2.48,0x2A1,PDM_Current,A
Strain_Gauge,208671,-398817.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,208671,454.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,208734,0.1834,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,208734,209.5164,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,208734,198.7595,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,208771,-400577.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,208771,452.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,208861,0.1549,0x540,IMU_Acceleration_Uncompensated,m/s^2
